"run","randomSeed","meanConsumerRisk","neighborhoodCount","costOfLiving","minBankerAssets","meanBankerRisk","meanForIncomeDist","bankerCount","consumerCount","sharedNeighborhoodProbability","meanSpending","neighborhoodInfluenceClustered","avgSplurgeAmount","desireClustered","meanConsumerDesire","neighborhoodInfluence","maxIncome","maxBankerAssets","numYears","meanAssets"
1,1,0.5,12,20000.0,200000,0.25,0.5,15,600,0.04,0.5,"false",10000,"false",0.25,0.25,30000.0,300000,20,0.5
3,1,0.5,12,20000.0,200000,0.5,0.5,15,600,0.04,0.5,"false",10000,"false",0.25,0.25,30000.0,300000,20,0.5
5,2,0.5,12,20000.0,200000,0.25,0.5,15,600,0.04,0.5,"false",10000,"false",0.25,0.25,30000.0,300000,20,0.5
7,2,0.5,12,20000.0,200000,0.5,0.5,15,600,0.04,0.5,"false",10000,"false",0.25,0.25,30000.0,300000,20,0.5
2,1,0.5,12,20000.0,200000,0.25,0.5,15,600,0.04,0.5,"false",10000,"false",0.5,0.25,30000.0,300000,20,0.5
4,1,0.5,12,20000.0,200000,0.5,0.5,15,600,0.04,0.5,"false",10000,"false",0.5,0.25,30000.0,300000,20,0.5
6,2,0.5,12,20000.0,200000,0.25,0.5,15,600,0.04,0.5,"false",10000,"false",0.5,0.25,30000.0,300000,20,0.5
8,2,0.5,12,20000.0,200000,0.5,0.5,15,600,0.04,0.5,"false",10000,"false",0.5,0.25,30000.0,300000,20,0.5
